KODY,STATIONS
210,RESKO-SMÓLSKO
105,KOSZALIN
235,CHOJNICE
230,PIŁA
250,TORUŃ
330,POZNAŃ-ŁAWICA
300,GORZÓW WIELKOPOLSKI
